iter	Passed	Remaining
0	161	160927
1	162	81035
2	163	54382
3	164	41015
4	165	32958
5	166	27575
6	168	23882
7	169	21023
8	170	18769
9	171	16956
10	172	15475
11	172	14240
12	173	13197
13	174	12303
14	175	11533
15	176	10857
16	177	10256
17	178	9722
18	179	9244
19	179	8814
20	180	8426
21	182	8107
22	183	7798
23	184	7499
24	185	7224
25	186	6970
26	186	6735
27	187	6516
28	188	6315
29	189	6131
30	190	5960
31	191	5798
32	192	5646
33	193	5499
34	194	5360
35	195	5228
36	196	5124
37	198	5018
38	199	4905
39	199	4798
40	200	4697
41	201	4599
42	202	4515
43	203	4426
44	204	4342
45	205	4260
46	206	4181
47	207	4106
48	207	4035
49	208	3966
50	209	3903
51	211	3850
52	212	3795
53	213	3736
54	214	3679
55	215	3626
56	215	3572
57	216	3521
58	217	3472
59	218	3423
60	219	3376
61	220	3330
62	221	3287
63	221	3244
64	222	3202
65	223	3162
66	224	3128
67	225	3095
68	227	3063
69	227	3028
70	228	2996
71	229	2964
72	230	2931
73	231	2899
74	232	2867
75	233	2836
76	234	2806
77	234	2777
78	235	2748
79	236	2721
80	237	2693
81	238	2668
82	239	2642
83	240	2622
84	241	2598
85	242	2575
86	243	2551
87	243	2528
88	244	2506
89	245	2483
90	246	2461
91	247	2441
92	248	2420
93	248	2399
94	249	2379
95	250	2359
96	251	2340
97	252	2321
98	253	2304
99	254	2293
100	256	2279
101	256	2262
102	257	2245
103	258	2228
104	259	2211
105	260	2195
106	261	2179
107	262	2163
108	262	2148
109	263	2133
110	264	2118
111	265	2103
112	266	2089
113	266	2074
114	267	2061
115	269	2052
116	270	2040
117	271	2027
118	272	2014
119	272	2001
120	273	1988
121	274	1975
122	275	1962
123	276	1950
124	276	1938
125	277	1926
126	278	1914
127	279	1902
128	280	1891
129	280	1880
130	281	1869
131	282	1859
132	284	1852
133	285	1843
134	286	1833
135	287	1823
136	287	1813
137	288	1803
138	289	1793
139	290	1784
140	291	1774
141	291	1763
142	292	1753
143	293	1744
144	294	1735
145	295	1726
146	295	1717
147	296	1709
148	298	1703
149	299	1696
150	300	1688
151	301	1682
152	302	1674
153	303	1666
154	304	1658
155	305	1651
156	306	1643
157	306	1635
158	307	1628
159	308	1620
160	309	1611
161	310	1604
162	310	1596
163	311	1589
164	313	1584
165	314	1580
166	315	1573
167	316	1566
168	317	1559
169	317	1552
170	318	1545
171	319	1539
172	320	1532
173	321	1525
174	322	1518
175	323	1512
176	323	1506
177	324	1499
178	325	1493
179	326	1487
180	327	1483
181	329	1479
182	330	1473
183	330	1467
184	331	1461
185	332	1455
186	333	1449
187	334	1443
188	335	1437
189	335	1431
190	336	1426
191	337	1421
192	338	1417
193	340	1412
194	341	1408
195	343	1410
196	345	1406
197	346	1402
198	347	1399
199	348	1393
200	349	1388
201	350	1383
202	351	1378
203	351	1373
204	352	1368
205	353	1362
206	354	1357
207	355	1352
208	356	1347
209	357	1343
210	358	1341
211	359	1337
212	360	1332
213	361	1327
214	362	1323
215	363	1318
216	364	1313
217	364	1308
218	365	1304
219	366	1299
220	367	1294
221	368	1290
222	368	1285
223	369	1281
224	370	1276
225	371	1272
226	373	1270
227	374	1267
228	375	1262
229	375	1258
230	376	1254
231	377	1249
232	378	1245
233	379	1241
234	380	1237
235	380	1233
236	381	1229
237	382	1224
238	383	1220
239	384	1216
240	384	1212
241	385	1208
242	386	1205
243	388	1202
244	389	1200
245	390	1196
246	391	1192
247	391	1188
248	392	1184
249	393	1180
250	394	1177
251	395	1173
252	396	1169
253	396	1165
254	397	1161
255	398	1158
256	399	1154
257	400	1150
258	400	1147
259	402	1145
260	403	1143
261	404	1140
262	405	1136
263	406	1133
264	407	1129
265	408	1126
266	408	1122
267	409	1119
268	410	1115
269	411	1112
270	412	1109
271	413	1105
272	413	1102
273	414	1099
274	415	1095
275	416	1093
276	417	1090
277	418	1088
278	419	1085
279	421	1082
280	422	1080
281	423	1077
282	424	1075
283	425	1073
284	426	1069
285	427	1066
286	428	1063
287	428	1060
288	429	1057
289	430	1054
290	432	1052
291	432	1049
292	433	1046
293	434	1043
294	435	1040
295	436	1037
296	437	1034
297	437	1031
298	438	1028
299	439	1025
300	440	1022
301	441	1019
302	442	1016
303	442	1014
304	443	1011
305	444	1008
306	445	1005
307	446	1003
308	447	1000
309	448	997
310	449	995
311	449	992
312	450	989
313	451	986
314	452	983
315	453	981
316	454	978
317	454	975
318	455	972
319	456	970
320	457	967
321	458	964
322	459	962
323	459	959
324	461	958
325	462	956
326	463	953
327	464	950
328	464	948
329	465	945
330	466	943
331	467	940
332	468	937
333	469	935
334	469	932
335	470	930
336	471	927
337	472	925
338	473	922
339	474	920
340	474	917
341	475	915
342	476	913
343	477	910
344	478	908
345	479	905
346	480	903
347	480	900
348	481	898
349	482	896
350	483	893
351	484	891
352	484	888
353	485	886
354	486	883
355	487	881
356	488	879
357	488	876
358	489	874
359	490	872
360	491	870
361	492	868
362	493	866
363	494	864
364	495	861
365	496	859
366	497	857
367	497	855
368	498	852
369	499	850
370	500	848
371	501	846
372	502	844
373	503	842
374	503	839
375	504	837
376	505	835
377	506	833
378	507	831
379	508	828
380	508	826
381	509	824
382	510	822
383	511	820
384	512	818
385	512	816
386	513	813
387	514	811
